# fabrica.tsv - manifestum manuale EXCUBITORIS (excubitor.sh legit)
#
# DISPOSITUM CONSULTO: aedilis stage-2 manifesta per scopum generabit
# et hoc manifestum absorbebit; forma simplex manet donec forma vera
# in on-ramp aedilis SEMEL designetur (phase-log officinae: FUTURUM
# NOMINATUM AEDILIS). Hic solum quod ex conventione (<basis>.o <-
# <basis>.c) et grapho inclusionum derivari NON potest.
#
# species TAB res TAB fons
#   praefixum  res = praefixum obiecti; detracto praefixo basis
#              conventione resolvitur (fons_x.o -> x.c)
#   obiectum   res = basename obiecti irregularis (ubique) AUT via
#              plena (cum '/') pro obiectis eiusdem nominis in
#              piscinis diversis; fons = via exacta
#   generatum  res = via generati; fons = via generantis
#              (finalis '/' = directorium totum, plagula recentissima)
#   binarium   res = via binarii; fons = directorium obiectorum eius
#
praefixum	fons_	-
praefixum	mech_	-
praefixum	amalgama_	-
obiectum	nexus_amalgama_silva.o	silva/amalgama/silva.c
obiectum	silva/build/amalgama_verificatio.o	silva/amalgama/silva.c
obiectum	officina/build/amalgama_verificatio.o	officina/amalgama/officina.c
obiectum	tessera/build/amalgama_verificatio.o	tessera/amalgama/tessera.c
generatum	silva/amalgama/silva.c	silva/fontes/
generatum	officina/amalgama/officina.c	officina/fontes/
generatum	tessera/amalgama/tessera.c	tessera/fontes/
generatum	silva/grammatica/silva_tabulae_c89.c	silva/grammatica/c89.stml
generatum	silva/grammatica/silva_tabulae_c89.h	silva/grammatica/c89.stml
generatum	silva/grammatica/silva_tabulae_sceleti.c	silva/grammatica/sceletum.stml
generatum	silva/grammatica/silva_tabulae_sceleti.h	silva/grammatica/sceletum.stml
generatum	silva/grammatica/silva_tabulae_imparilis.c	silva/grammatica/sceletum_imparilis.stml
generatum	silva/grammatica/silva_tabulae_imparilis.h	silva/grammatica/sceletum_imparilis.stml
binarium	officina/build/legatus/legatus	officina/build/legatus/
# unitates legati (speculum legatus.sh; legatus VIGILIAM SUI ex his
# ordinibus construit - .c radices clausurae inclusionum)
binarium	officina/build/legatus/legatus	officina/instrumenta/principalia/legatus.c
binarium	officina/build/legatus/legatus	officina/instrumenta/legatus.c
binarium	officina/build/legatus/legatus	officina/instrumenta/praeparator.c
binarium	officina/build/legatus/legatus	silva/instrumenta/nexus_ordines.c
binarium	officina/build/legatus/legatus	silva/amalgama/silva.c
binarium	officina/build/legatus/legatus	lib/piscina.c
binarium	officina/build/legatus/legatus	lib/chorda.c
binarium	officina/build/legatus/legatus	lib/chorda_aedificator.c
binarium	officina/build/legatus/legatus	lib/xar.c
binarium	officina/build/legatus/legatus	lib/tabula_dispersa.c
binarium	officina/build/legatus/legatus	lib/friatio.c
binarium	officina/build/legatus/legatus	lib/internamentum.c
binarium	officina/build/legatus/legatus	lib/json.c
binarium	officina/build/legatus/legatus	lib/tabellarius.c
binarium	officina/build/legatus/legatus	lib/similitudo.c
binarium	gesta/build/tabularium	gesta/instrumenta/tabularium_principale.c
binarium	gesta/build/tabularium	gesta/fontes/gesta.c
binarium	gesta/build/tabularium	gesta/fontes/tabularium.c
binarium	gesta/build/tabularium	vendor/sqlite3.c
binarium	gesta/build/tabularium	lib/piscina.c
binarium	gesta/build/tabularium	lib/chorda.c
binarium	gesta/build/tabularium	lib/chorda_aedificator.c
binarium	gesta/build/tabularium	lib/xar.c
binarium	gesta/build/tabularium	lib/friatio.c
binarium	gesta/build/tabularium	lib/tabula_dispersa.c
binarium	gesta/build/tabularium	lib/internamentum.c
binarium	gesta/build/tabularium	lib/utf8.c
binarium	gesta/build/tabularium	lib/json.c
binarium	gesta/build/tabularium	lib/similitudo.c
binarium	gesta/build/tabularium	lib/sigillum.c
binarium	gesta/build/tabularium	lib/scrinium.c
binarium	gesta/build/tabularium	lib/tabellarius.c
binarium	gesta/build/nota_frigida	gesta/instrumenta/nota_frigida.c
binarium	gesta/build/nota_frigida	gesta/fontes/gesta.c
binarium	gesta/build/nota_frigida	gesta/fontes/tabularium.c
binarium	gesta/build/nota_frigida	vendor/sqlite3.c
binarium	gesta/build/nota_frigida	lib/piscina.c
binarium	gesta/build/nota_frigida	lib/chorda.c
binarium	gesta/build/nota_frigida	lib/chorda_aedificator.c
binarium	gesta/build/nota_frigida	lib/xar.c
binarium	gesta/build/nota_frigida	lib/friatio.c
binarium	gesta/build/nota_frigida	lib/tabula_dispersa.c
binarium	gesta/build/nota_frigida	lib/internamentum.c
binarium	gesta/build/nota_frigida	lib/utf8.c
binarium	gesta/build/nota_frigida	lib/json.c
binarium	gesta/build/nota_frigida	lib/similitudo.c
binarium	gesta/build/nota_frigida	lib/sigillum.c
binarium	gesta/build/nota_frigida	lib/scrinium.c
binarium	gesta/build/nota_frigida	lib/tabellarius.c
obiectum	gesta/build/sqlite3.o	vendor/sqlite3.c
